algorithm,instance_id,runtime
ham2,instcross10_55_10.csv,199.99
ham2,instcross10_55_1.csv,199.991
ham2,instcross10_60_7.csv,199.989
ham2,instcross10_60_9.csv,199.993
ham2,instcross10_65_19.csv,199.99
ham2,instcross10_65_3.csv,199.991
ham2,instcross10_65_9.csv,199.991
ham2,instcross10_70_29.csv,199.993
ham2,instcross10_75_27.csv,199.991
ham2,instcross10_75_9.csv,123.913
ham2,instcross10_80_5.csv,199.984
ham2,instcross6_30_0.csv,199.993
ham2,instcross6_30_14.csv,199.994
ham2,instcross6_30_24.csv,199.994
ham2,instcross6_30_4.csv,199.993
ham2,instcross6_31_23.csv,199.994
ham2,instcross6_31_7.csv,170.388
ham2,instcross6_32_1.csv,199.994
ham2,instcross6_32_21.csv,51.171
ham2,instcross6_32_25.csv,199.989
ham2,instcross6_32_26.csv,199.993
ham2,instcross6_32_4.csv,13.6
ham2,instcross6_33_0.csv,125.93
ham2,instcross6_33_17.csv,96.282
ham2,instcross6_33_3.csv,97.907
ham2,instcross6_34_29.csv,199.994
ham2,instcross6_35_0.csv,55.328
ham2,instcross6_35_11.csv,199.992
ham2,instcross6_35_29.csv,80.606
ham2,instcross6_36_0.csv,144.673
ham2,instcross6_36_17.csv,86.706
ham2,instcross6_36_20.csv,119.074
ham2,instcross6_36_2.csv,86.968
ham2,instcross6_37_14.csv,199.993
ham2,instcross6_37_16.csv,102.443
ham2,instcross6_37_22.csv,131.3
ham2,instcross6_37_2.csv,123.996
ham2,instcross6_38_10.csv,150.403
ham2,instcross6_38_12.csv,179.825
ham2,instcross6_38_25.csv,199.995
ham2,instcross6_38_3.csv,69.897
ham2,instcross6_38_4.csv,180.348
ham2,instcross6_38_6.csv,57.028
ham2,instcross6_39_18.csv,54.678
ham2,instcross6_39_5.csv,160.476
ham2,instcross6_40_22.csv,75.64
ham2,instcross6_41_21.csv,98.847
ham2,instcross6_42_24.csv,75.23
ham2,instcross6_42_2.csv,156.665
ham2,instcross6_43_24.csv,63.539
ham2,instcross6_43_29.csv,135.384
ham2,instcross6_43_3.csv,94.265
ham3,instrect4000_41_2,16.893
ham3,instrect4535_65_2,67.625
ham3,instrect4708_39_1,45.871
ham3,instrect4708_39_2,27.857
ham3,instrect4781_68_0,48.067
ham3,instrect4892_46_2,46.071
ham3,instrectL1412_10_16,4.14
ham3,instrectL1412_10_35,138.026
ham3,instrectL1412_12_11,6.612
ham3,instrectL1412_12_15,199.988
ham3,instrectL1412_12_16,166.668
ham3,instrectL1412_12_24,199.99
ham3,instrectL1412_12_8,57.428
ham3,instrectL1412_14_1,178.056
ham3,instrectL1412_14_10,3.667
ham3,instrectL1412_14_27,156.184
ham3,instrectL1412_14_28,18.728
ham3,instrectL1412_14_3,75.472
ham3,instrectL1412_14_32,199.995
ham3,instrectL1412_14_8,49.328
ham3,instrectL1412_16_19,19.525
ham3,instrectL1412_16_20,199.991
ham3,instrectL1412_16_27,124.609
ham3,instrectL1412_16_30,199.99
ham3,instrectL1412_16_32,112.555
ham3,instrectL1412_16_35,16.395
ham3,instrectL1412_16_38,63.393
ham3,instrectL1412_16_5,81.246
ham3,instrectL1412_18_33,0.283
ham3,instrectL1412_18_37,49.229
ham3,instrectL1412_2_0,23.388
ham3,instrectL1412_20_19,70.901
ham3,instrectL1412_20_23,1.708
ham3,instrectL1412_20_26,199.989
ham3,instrectL1412_20_27,20.55
ham3,instrectL1412_20_30,39.183
ham3,instrectL1412_20_35,6.178
ham3,instrectL1412_20_5,11.417
ham3,instrectL1412_2_12,79.193
ham3,instrectL1412_2_13,24.26
ham3,instrectL1412_2_17,10.595
ham3,instrectL1412_22_12,4.31
ham3,instrectL1412_22_24,0.945
ham3,instrectL1412_22_29,66.896
ham3,instrectL1412_22_30,15.732
ham3,instrectL1412_2_25,194.719
ham3,instrectL1412_22_5,3.455
ham3,instrectL1412_2_37,46.916
ham3,instrectL1412_24_11,25.658
ham3,instrectL1412_24_37,1.903
ham3,instrectL1412_26_6,28.446
ham3,instrectL1412_28_19,5.983
ham3,instrectL1412_28_25,2.572
ham3,instrectL1412_28_27,18.993
ham3,instrectL1412_28_30,10.736
ham3,instrectL1412_28_31,176.743
ham3,instrectL1412_30_13,102.27
ham3,instrectL1412_30_16,194.735
ham3,instrectL1412_30_3,19.051
ham3,instrectL1412_30_30,47.717
ham3,instrectL1412_32_15,58.125
ham3,instrectL1412_32_25,125.822
ham3,instrectL1412_32_3,1.958
ham3,instrectL1412_32_30,32.387
ham3,instrectL1412_34_26,197.502
ham3,instrectL1412_36_16,10.864
ham3,instrectL1412_36_23,43.101
ham3,instrectL1412_38_13,16.155
ham3,instrectL1412_38_36,199.995
ham3,instrectL1412_4_12,22.355
ham3,instrectL1412_4_19,44.605
ham3,instrectL1412_42_30,6.824
ham3,instrectL1412_48_24,179.785
ham3,instrectL1412_4_9,73.871
ham3,instrectL1412_52_32,199.986
ham3,instrectL1412_58_12,199.995
ham3,instrectL1412_58_20,136.307
ham3,instrectL1412_58_36,144.486
ham3,instrectL1412_6_11,199.994
ham3,instrectL1412_6_17,113.332
ham3,instrectL1412_6_18,23.833
ham3,instrectL1412_6_23,199.99
ham3,instrectL1412_62_30,106.256
ham3,instrectL1412_6_32,27.932
ham3,instrectL1412_6_35,6.828
ham3,instrectL1412_6_36,0.666
ham3,instrectL1412_6_4,9.835
ham3,instrectL1412_64_33,191.077
ham3,instrectL1412_6_5,23.067
ham3,instrectL1412_6_6,9.531
ham3,instrectL1412_66_22,151.885
ham3,instrectL1412_66_9,199.945
ham3,instrectL1412_68_15,199.991
ham3,instrectL1412_68_27,199.991
ham3,instrectL1412_72_8,94.215
ham3,instrectL1412_8_0,66.767
ham3,instrectL1412_8_19,13.698
ham3,instrectL1412_8_21,28.237
ham3,instrectL1412_8_23,146.541
ham3,instrectL1412_8_37,199.99
ham3,instrectL1412_8_6,21.355
ham3,instrectL4_0_0,2.497
ham3,instrectL4_0_4,2.552
ham3,instrectL4_0_5,2.509
ham3,instrectL4_0_7,2.501
ham3,instrectL4_0_9,2.588
ham3,instrectL4_1_0,27.4
ham3,instrectL4_10_8,31.443
ham3,instrectL4_11_0,199.989
ham3,instrectL4_1_11,133.772
ham3,instrectL4_11_1,139.324
ham3,instrectL4_11_10,30.47
ham3,instrectL4_11_16,199.994
ham3,instrectL4_11_18,4.067
ham3,instrectL4_11_2,70.47
ham3,instrectL4_1_15,78.694
ham3,instrectL4_11_5,52.318
ham3,instrectL4_1_16,5.856
ham3,instrectL4_1_17,16.879
ham3,instrectL4_1_19,17.433
ham3,instrectL4_11_9,199.993
ham3,instrectL4_1_2,7.284
ham3,instrectL4_12_6,199.989
ham3,instrectL4_1_3,4.735
ham3,instrectL4_1_4,61.418
ham3,instrectL4_14_5,87.068
ham3,instrectL4_14_8,199.989
ham3,instrectL4_14_9,174.45
ham3,instrectL4_1_6,199.982
ham3,instrectL4_16_1,199.981
ham3,instrectL4_16_4,13.059
ham3,instrectL4_16_6,158.682
ham3,instrectL4_16_8,199.99
ham3,instrectL4_1_7,58.401
ham3,instrectL4_1_8,62.607
ham3,instrectL4_18_4,199.995
ham3,instrectL4_18_8,114.556
ham3,instrectL4_20_4,22.352
ham3,instrectL4_20_5,199.989
ham3,instrectL4_20_6,40.299
ham3,instrectL4_2_1,32.252
ham3,instrectL4_21_10,199.991
ham3,instrectL4_21_11,87.78
ham3,instrectL4_21_18,13.301
ham3,instrectL4_21_2,0.114
ham3,instrectL4_21_5,17.496
ham3,instrectL4_21_7,4.024
ham3,instrectL4_21_8,49.98
ham3,instrectL4_2_2,114.446
ham3,instrectL4_22_0,199.981
ham3,instrectL4_2_3,199.98
ham3,instrectL4_24_7,22.695
ham3,instrectL4_24_8,158.235
ham3,instrectL4_26_2,199.994
ham3,instrectL4_26_3,199.994
ham3,instrectL4_26_5,199.978
ham3,instrectL4_2_8,199.992
ham3,instrectL4_28_7,147.409
ham3,instrectL4_28_9,13.201
ham3,instrectL4_30_0,199.994
ham3,instrectL4_30_2,199.944
ham3,instrectL4_31_0,28.855
ham3,instrectL4_31_16,26.678
ham3,instrectL4_31_7,22.041
ham3,instrectL4_31_8,59.246
ham3,instrectL4_32_3,199.994
ham3,instrectL4_32_4,199.992
ham3,instrectL4_32_7,65.119
ham3,instrectL4_34_0,21.522
ham3,instrectL4_34_3,23.585
ham3,instrectL4_34_4,5.26
ham3,instrectL4_34_8,199.992
ham3,instrectL4_34_9,26.767
ham3,instrectL4_36_5,199.994
ham3,instrectL4_36_8,1.763
ham3,instrectL4_38_0,199.992
ham3,instrectL4_38_4,199.992
ham3,instrectL4_38_6,4.477
ham3,instrectL4_38_7,31.602
ham3,instrectL4_38_8,199.988
ham3,instrectL4_40_0,52.583
ham3,instrectL4_40_7,19.464
ham3,instrectL4_40_8,199.994
ham3,instrectL4_41_0,0.004
ham3,instrectL4_41_1,0.004
ham3,instrectL4_41_5,8.705
ham3,instrectL4_42_0,3.304
ham3,instrectL4_44_0,10.344
ham3,instrectL4_4_5,199.992
ham3,instrectL4_4_6,199.992
ham3,instrectL4_4_7,193.656
ham3,instrectL4_4_8,29.148
ham3,instrectL4_48_5,9.386
ham3,instrectL4_48_9,69.065
ham3,instrectL4_50_8,13.2
ham3,instrectL4_60_7,24.854
ham3,instrectL4_60_9,21.545
ham3,instrectL4_6_1,199.992
ham3,instrectL4_61_0,23.891
ham3,instrectL4_61_13,24.972
ham3,instrectL4_61_4,54.273
ham3,instrectL4_62_2,145.423
ham3,instrectL4_71_12,95.386
ham3,instrectL4_71_2,32.297
ham3,instsquare12_13_17,0.311
ham3,instsquare12_16_10,6.951
ham3,instsquare12_16_4,19.698
ham3,insttri200_101_10,2.527
ham3,insttri200_101_7,7.175
ham3,insttri200_101_8,0.308
ham3,insttri200_1_1,0.116
ham3,insttri200_111_3,8.712
ham3,insttri200_11_5,199.994
ham3,insttri200_1_2,117.655
ham3,insttri200_121_3,12.928
ham3,insttri200_121_5,1.546
ham3,insttri200_131_10,8.58
ham3,insttri200_131_4,0.646
ham3,insttri200_131_6,43.105
ham3,insttri200_141_3,62.268
ham3,insttri200_141_6,15.428
ham3,insttri200_141_7,22.661
ham3,insttri200_151_5,57.679
ham3,insttri200_161_1,55.534
ham3,insttri200_161_5,142.391
ham3,insttri200_17_1,0.17
ham3,insttri200_171_6,20.272
ham3,insttri200_17_2,111.766
ham3,insttri200_1_9,140.716
ham3,insttri200_21_7,0.056
ham3,insttri200_221_2,79.029
ham3,insttri200_25_1,52.281
ham3,insttri200_25_2,0.166
ham3,insttri200_31_10,0.404
ham3,insttri200_31_8,0.099
ham3,insttri200_33_1,0.985
ham3,insttri200_41_1,199.991
ham3,insttri200_41_2,60.321
ham3,insttri200_41_3,199.993
ham3,insttri200_49_1,16.288
ham3,insttri200_49_2,199.993
ham3,insttri200_51_1,0.243
ham3,insttri200_51_10,199.993
ham3,insttri200_51_5,1.32
ham3,insttri200_51_6,0.096
ham3,insttri200_51_9,0.232
ham3,insttri200_57_1,199.994
ham3,insttri200_57_2,0.991
ham3,insttri200_61_10,0.405
ham3,insttri200_65_1,14.241
ham3,insttri200_65_2,0.223
ham3,insttri200_71_10,7.707
ham3,insttri200_71_3,199.991
ham3,insttri200_73_1,15.503
ham3,insttri200_73_2,56.256
ham3,insttri200_81_1,199.991
ham3,insttri200_81_10,199.992
ham3,insttri200_81_2,199.991
ham3,insttri200_81_8,1.06
ham3,insttri200_81_9,0.14
ham3,insttri200_89_1,199.991
ham3,insttri200_9_1,0.968
ham3,insttri200_91_5,199.994
ham3,insttri200_91_6,90.508
ham3,insttri200_9_2,0.165
ham3,insttri2010_141_0,1.326
ham3,insttri2010_181_6,199.99
ham3,insttri2010_191_7,100.592
ham3,insttri2010_191_9,199.99
ham3,insttri2010_271_2,7.838
ham3,insttri2010_291_0,130.909
ham3,insttri2010_301_4,199.989
ham3,insttri2010_51_5,5.771
ham3,insttri240_1_1,0.436
ham3,insttri240_1_2,1.355
ham3,insttri240_17_1,3.324
ham3,insttri240_17_2,0.574
ham3,insttri240_25_1,0.151
ham3,insttri240_25_2,0.566
ham3,insttri240_33_1,1.494
ham3,insttri240_33_2,1.185
ham3,insttri240_41_2,0.108
ham3,insttri240_49_1,1.573
ham3,insttri240_49_2,0.399
ham3,insttri240_57_1,0.576
ham3,insttri240_57_2,1.617
ham3,insttri240_65_1,13.363
ham3,insttri240_65_2,14.156
ham3,insttri240_73_1,199.991
ham3,insttri240_73_2,0.241
ham3,insttri240_81_1,2.816
ham3,insttri240_81_2,199.986
ham3,insttri240_89_1,199.993
ham3,insttri240_89_2,3.418
ham3,insttri240_9_1,2.693
ham3,insttri240_9_2,0.231
ham3,insttri280_1_1,6.421
ham3,insttri280_1_2,0.676
ham3,insttri280_17_1,13.728
ham3,insttri280_17_2,7.745
ham3,insttri280_25_1,0.842
ham3,insttri280_25_2,12.062
ham3,insttri280_33_1,3.457
ham3,insttri280_33_2,3.322
ham3,insttri280_41_1,2.742
ham3,insttri280_41_2,15.267
ham3,insttri280_49_1,9.414
ham3,insttri280_49_2,5.82
ham3,insttri280_57_1,1.428
ham3,insttri280_57_2,1.513
ham3,insttri280_65_1,20.399
ham3,insttri280_65_2,1.232
ham3,insttri280_73_1,24.194
ham3,insttri280_73_2,199.989
ham3,insttri280_81_1,199.991
ham3,insttri280_81_2,14.245
ham3,insttri280_89_1,0.461
ham3,insttri280_89_2,22.501
ham3,insttri280_9_1,8.301
ham3,insttri280_9_2,0.989
ham3,insttri3010_301_0,199.992
ham3,insttri3010_301_2,199.991
ham3,insttri3010_301_3,199.993
ham3,insttri3010_301_5,199.99
ham3,insttri3010_301_6,25.967
ham3,insttri3010_301_7,199.99
ham3,insttri3010_301_8,199.989
ham3,insttri3010_311_0,199.99
ham3,insttri3010_311_3,199.989
ham3,insttri3010_311_4,199.99
ham3,insttri3010_311_7,94.37
ham3,insttri3010_311_8,199.99
ham3,insttri320_1_1,2.55
ham3,insttri320_1_2,10.889
ham3,insttri320_17_1,5.604
ham3,insttri320_17_2,6.066
ham3,insttri320_25_1,3.955
ham3,insttri320_25_2,2.583
ham3,insttri320_33_1,14.096
ham3,insttri320_33_2,11.18
ham3,insttri320_41_1,14.966
ham3,insttri320_41_2,6.645
ham3,insttri320_49_1,7.197
ham3,insttri320_49_2,5.87
ham3,insttri320_57_1,1.056
ham3,insttri320_57_2,1.234
ham3,insttri320_65_1,11.269
ham3,insttri320_65_2,5.072
ham3,insttri320_73_1,199.99
ham3,insttri320_73_2,0.083
ham3,insttri320_81_1,7.168
ham3,insttri320_81_2,14.344
ham3,insttri320_89_1,16.694
ham3,insttri320_89_2,3.664
ham3,insttri320_9_1,3.67
ham3,insttri320_9_2,0.467
ham3,insttri360_1_1,24.141
ham3,insttri360_1_2,7.703
ham3,insttri360_17_1,7.038
ham3,insttri360_17_2,10.185
ham3,insttri360_25_1,46.218
ham3,insttri360_25_2,23.544
ham3,insttri360_33_1,4.202
ham3,insttri360_33_2,199.988
ham3,insttri360_41_1,5.419
ham3,insttri360_41_2,78.834
ham3,insttri360_49_1,43.367
ham3,insttri360_49_2,0.014
ham3,insttri360_57_1,136.118
ham3,insttri360_57_2,6.433
ham3,insttri360_65_1,2.997
ham3,insttri360_65_2,5.447
ham3,insttri360_73_1,49.875
ham3,insttri360_73_2,80.716
ham3,insttri360_81_1,20.603
ham3,insttri360_81_2,97.305
ham3,insttri360_89_1,49.888
ham3,insttri360_89_2,33.945
ham3,insttri360_9_1,8.95
ham3,insttri360_9_2,0.319
ham3,insttri400_1_1,9.77
ham3,insttri400_1_2,6.908
ham3,insttri400_17_1,1.927
ham3,insttri400_17_2,199.987
ham3,insttri400_25_1,199.987
ham3,insttri400_25_2,157.512
ham3,insttri400_33_1,40.437
ham3,insttri400_33_2,101.449
ham3,insttri400_41_1,50.04
ham3,insttri400_41_2,199.986
ham3,insttri400_49_1,41.166
ham3,insttri400_49_2,199.988
ham3,insttri400_57_1,199.988
ham3,insttri400_57_2,199.988
ham3,insttri400_65_1,8.138
ham3,insttri400_65_2,199.988
ham3,insttri400_73_1,199.988
ham3,insttri400_73_2,10.593
ham3,insttri400_81_1,199.988
ham3,insttri400_81_2,199.988
ham3,insttri400_89_1,199.988
ham3,insttri400_89_2,199.986
ham3,insttri400_9_1,33.854
ham3,insttri400_9_2,44.958
ham3,insttri2015_100_10,199.986
ham3,insttri2015_100_20,199.987
ham3,insttri2015_100_26,199.987
ham3,insttri2015_100_28,123.65
ham3,insttri2015_100_29,112.928
ham3,insttri2015_105_11,199.987
ham3,insttri2015_105_23,49.868
ham3,insttri2015_105_25,199.986
ham3,insttri2015_105_27,199.986
ham3,insttri2015_105_29,108.268
ham3,insttri2015_110_11,39.047
ham3,insttri2015_110_14,199.986
ham3,insttri2015_110_23,199.984
ham3,insttri2015_110_28,137.163
ham3,insttri2015_110_29,199.981
ham3,insttri2015_115_14,188.641
ham3,insttri2015_115_18,199.987
ham3,insttri2015_115_23,199.987
ham3,insttri2015_115_25,199.986
ham3,insttri2015_115_27,199.986
ham3,insttri2015_115_29,199.987
ham3,insttri2015_120_12,199.986
ham3,insttri2015_120_20,148.539
ham3,insttri2015_125_12,39.182
ham3,insttri2015_125_17,105.475
ham3,insttri2015_125_22,199.987
ham3,insttri2015_125_26,114.833
ham3,insttri2015_130_23,199.986
ham3,insttri2015_130_28,90.42
ham3,insttri2015_135_18,199.984
ham3,insttri2015_140_16,199.986
ham3,insttri2015_140_17,199.986
ham3,insttri2015_140_21,199.986
ham3,insttri2015_145_12,199.987
ham3,insttri2015_145_13,199.986
ham3,insttri2015_145_15,91.047
ham3,insttri2015_145_19,4.167
ham3,insttri2015_145_21,109.797
ham3,insttri2015_150_12,199.987
ham3,insttri2015_150_15,199.986
ham3,insttri2015_150_29,199.987
ham3,insttri2015_160_10,36.473
ham3,insttri2015_160_16,199.986
ham3,insttri2015_160_29,4.395
ham3,insttri2015_165_10,36.105
ham3,insttri2015_165_17,7.139
ham3,insttri2015_165_25,199.984
ham3,insttri2015_165_27,199.987
ham3,insttri2015_165_28,199.987
ham3,insttri2015_70_18,120.514
ham3,insttri2015_70_24,42.757
ham3,insttri2015_70_26,199.985
ham3,insttri2015_75_11,199.816
ham3,insttri2015_75_16,21.857
ham3,insttri2015_75_19,199.985
ham3,insttri2015_75_24,37.362
ham3,insttri2015_75_26,36.922
ham3,insttri2015_75_27,99.028
ham3,insttri2015_75_28,2.003
ham3,insttri2015_80_10,199.984
ham3,insttri2015_80_11,23.356
ham3,insttri2015_80_15,199.986
ham3,insttri2015_80_18,152.724
ham3,insttri2015_80_25,199.987
ham3,insttri2015_85_12,48.235
ham3,insttri2015_85_15,3.836
ham3,insttri2015_85_20,51.631
ham3,insttri2015_85_24,199.985
ham3,insttri2015_90_10,83.665
ham3,insttri2015_90_11,145.002
ham3,insttri2015_90_21,59.393
ham3,insttri2015_90_27,199.987
ham3,insttri2015_90_28,199.987
ham3,insttri2015_95_12,199.987
ham3,insttri2015_95_13,54.741
ham3,insttri2015_95_15,199.987
ham3,insttri2015_95_17,144.801
ham3,insttri2015_95_18,199.985
ham3,insttri2015_95_24,2.568
ham3,insttri2015_95_28,199.987
ham3,insttri300_101_12,9.821
ham3,insttri300_101_17,0.066
ham3,insttri300_111_4,199.99
ham3,insttri300_111_6,13.211
ham3,insttri300_116_1,4.462
ham3,insttri300_116_10,22.235
ham3,insttri300_116_18,7.073
ham3,insttri300_121_9,199.99
ham3,insttri300_131_15,0.1
ham3,insttri300_136_0,1.804
ham3,insttri300_136_7,8.047
ham3,insttri300_141_13,0.794
ham3,insttri300_141_4,1.655
ham3,insttri300_146_0,141.951
ham3,insttri300_151_0,2.054
ham3,insttri300_151_11,3.88
ham3,insttri300_151_18,138.899
ham3,insttri300_151_4,14.612
ham3,insttri300_156_11,6.111
ham3,insttri300_156_14,12.324
ham3,insttri300_156_15,50.435
ham3,insttri300_156_18,1.587
ham3,insttri300_161_10,14.951
ham3,insttri300_161_16,0.544
ham3,insttri300_161_5,8.913
ham3,insttri300_161_6,4.822
ham3,insttri300_166_10,199.99
ham3,insttri300_166_11,199.99
ham3,insttri300_166_12,32.342
ham3,insttri300_171_18,15.8
ham3,insttri300_171_7,31.964
ham3,insttri300_176_11,2.598
ham3,insttri300_186_14,21.879
ham3,insttri300_186_3,199.99
ham3,insttri300_186_5,9.74
ham3,insttri300_186_7,199.99
ham3,insttri300_191_0,124.5
ham3,insttri300_196_9,22.497
ham3,insttri300_51_6,0.721
ham3,insttri300_56_14,2.642
ham3,insttri300_61_19,1.165
ham3,insttri300_81_4,15.737
ham3,insttri300_81_7,14.257
ham3,insttri300_86_7,199.99
ham3,insttri300_91_17,38.38
ham3,insttri300_96_12,8.485
ham3,instrectL1412_10_41,42.358
ham3,instrectL1412_10_43,199.993
ham3,instrectL1412_10_44,139.131
ham3,instrectL1412_10_49,3.134
ham3,instrectL1412_10_50,199.994
ham3,instrectL1412_10_53,199.993
ham3,instrectL1412_10_59,7.082
ham3,instrectL1412_10_60,1.956
ham3,instrectL1412_10_64,63.054
ham3,instrectL1412_10_67,61.512
ham3,instrectL1412_10_68,2.82
ham3,instrectL1412_10_72,199.994
ham3,instrectL1412_10_74,7.274
ham3,instrectL1412_10_76,123.434
ham3,instrectL1412_10_78,199.994
ham3,instrectL1412_10_79,67.139
ham3,instrectL1412_12_41,28.979
ham3,instrectL1412_12_43,6.768
ham3,instrectL1412_12_48,4.519
ham3,instrectL1412_12_51,139.618
ham3,instrectL1412_12_52,8.934
ham3,instrectL1412_12_54,199.993
ham3,instrectL1412_12_56,5.681
ham3,instrectL1412_12_57,37.492
ham3,instrectL1412_12_59,49.814
ham3,instrectL1412_12_60,199.99
ham3,instrectL1412_12_62,51.967
ham3,instrectL1412_12_66,128.41
ham3,instrectL1412_12_67,6.392
ham3,instrectL1412_12_68,10.462
ham3,instrectL1412_12_69,11.993
ham3,instrectL1412_12_70,198.177
ham3,instrectL1412_12_71,199.994
ham3,instrectL1412_12_73,183.534
ham3,instrectL1412_12_75,24.278
ham3,instrectL1412_14_41,20.513
ham3,instrectL1412_14_47,43.97
ham3,instrectL1412_14_48,111.521
ham3,instrectL1412_14_53,199.993
ham3,instrectL1412_14_58,17.058
ham3,instrectL1412_14_59,106.84
ham3,instrectL1412_14_60,1.245
ham3,instrectL1412_14_64,35.324
ham3,instrectL1412_14_65,27.118
ham3,instrectL1412_14_66,6.791
ham3,instrectL1412_14_69,1.249
ham3,instrectL1412_14_70,199.993
ham3,instrectL1412_14_74,3.28
ham3,instrectL1412_14_76,0.493
ham3,instrectL1412_16_41,27.383
ham3,instrectL1412_16_44,127.071
ham3,instrectL1412_16_47,126.281
ham3,instrectL1412_16_48,199.994
ham3,instrectL1412_16_49,52.077
ham3,instrectL1412_16_52,51.374
ham3,instrectL1412_16_53,10.77
ham3,instrectL1412_16_54,73.486
ham3,instrectL1412_16_66,2.54
ham3,instrectL1412_16_68,0.275
ham3,instrectL1412_16_77,10.251
ham3,instrectL1412_16_79,172.382
ham3,instrectL1412_18_40,1.815
ham3,instrectL1412_18_42,41.197
ham3,instrectL1412_18_61,11.5
ham3,instrectL1412_18_65,3.729
ham3,instrectL1412_18_71,27.783
ham3,instrectL1412_18_73,6.113
ham3,instrectL1412_18_75,98.035
ham3,instrectL1412_18_79,27.754
ham3,instrectL1412_20_47,0.692
ham3,instrectL1412_20_50,144.49
ham3,instrectL1412_20_54,140.375
ham3,instrectL1412_20_62,8.333
ham3,instrectL1412_20_64,121.616
ham3,instrectL1412_20_67,2.174
ham3,instrectL1412_20_70,15.832
ham3,instrectL1412_20_72,19.985
ham3,instrectL1412_20_76,20.56
ham3,instrectL1412_22_41,40.611
ham3,instrectL1412_22_45,48.306
ham3,instrectL1412_22_51,51.449
ham3,instrectL1412_22_53,26.783
ham3,instrectL1412_22_61,3.452
ham3,instrectL1412_22_65,9.379
ham3,instrectL1412_22_67,15.864
ham3,instrectL1412_22_71,24.019
ham3,instrectL1412_22_77,107.358
ham3,instrectL1412_22_79,199.993
ham3,instrectL1412_24_41,156.522
ham3,instrectL1412_24_43,46.238
ham3,instrectL1412_24_51,76.983
ham3,instrectL1412_24_66,36.447
ham3,instrectL1412_24_68,3.143
ham3,instrectL1412_24_69,1.349
ham3,instrectL1412_24_73,40.074
ham3,instrectL1412_24_76,42.306
ham3,instrectL1412_24_77,8.622
ham3,instrectL1412_26_46,130.702
ham3,instrectL1412_26_49,19.93
ham3,instrectL1412_26_54,11.353
ham3,instrectL1412_26_55,20.672
ham3,instrectL1412_26_57,2.216
ham3,instrectL1412_26_61,7.064
ham3,instrectL1412_26_69,70.074
ham3,instrectL1412_26_77,18.358
ham3,instrectL1412_28_40,54.187
ham3,instrectL1412_28_41,25.278
ham3,instrectL1412_28_43,28.605
ham3,instrectL1412_28_45,10.913
ham3,instrectL1412_28_46,17.613
ham3,instrectL1412_28_47,19.271
ham3,instrectL1412_28_50,199.994
ham3,instrectL1412_28_55,61.285
ham3,instrectL1412_28_57,150.611
ham3,instrectL1412_28_58,3.197
ham3,instrectL1412_28_59,25.804
ham3,instrectL1412_28_61,21.294
ham3,instrectL1412_28_64,4.568
ham3,instrectL1412_28_67,199.994
ham3,instrectL1412_28_70,0.317
ham3,instrectL1412_28_71,151.288
ham3,instrectL1412_28_74,11.81
ham3,instrectL1412_28_76,4.62
ham3,instrectL1412_28_79,41.336
ham3,instrectL1412_30_43,36.729
ham3,instrectL1412_30_52,62.376
ham3,instrectL1412_30_61,151.115
ham3,instrectL1412_30_64,16.636
ham3,instrectL1412_30_77,29.028
ham3,instrectL1412_32_70,2.356
ham3,instrectL1412_34_48,27.87
ham3,instrectL1412_34_52,12.073
ham3,instrectL1412_34_69,1.47
ham3,instrectL1412_36_41,15.887
ham3,instrectL1412_36_43,51.026
ham3,instrectL1412_36_55,0.83
ham3,instrectL1412_36_56,29.82
ham3,instrectL1412_36_70,3.968
ham3,instrectL1412_36_74,0.714
ham3,instrectL1412_36_78,27.577
ham3,instrectL1412_38_40,5.204
ham3,instrectL1412_38_48,26.261
ham3,instrectL1412_38_68,27.801
ham3,instrectL1412_38_72,30.431
ham3,instrectL1412_38_75,11.032
ham3,instrectL1412_42_71,1.791
ham3,instrectL1412_44_40,44.451
ham3,instrectL1412_46_49,51.587
ham3,instrectL1412_46_76,8.969
ham3,instrectL1412_48_62,6.426
ham3,instrectL1412_50_57,34.922
ham3,instrectL1412_50_72,52.143
ham3,instrectL1412_52_58,27.937
ham3,instrectL1412_54_43,28.968
ham3,instrectL1412_54_61,68.843
ham3,instrectL1412_54_69,91.693
ham3,instrectL1412_56_42,83.984
ham3,instrectL1412_56_59,42.347
ham3,instrectL1412_58_52,31.654
ham3,instrectL1412_58_60,32.337
ham3,instrectL1412_58_66,76.646
ham3,instrectL1412_60_62,43.761
ham3,instrectL1412_60_75,34.618
ham3,instrectL1412_62_65,52.329
ham3,instrectL1412_62_75,74.009
ham3,instrectL1412_64_47,74.336
ham3,instrectL1412_64_51,38.336
ham3,instrectL1412_64_67,80.422
ham3,instrectL1412_66_77,85.381
ham3,instrectL1412_68_52,34.886
ham3,instrectL1412_68_63,71.754
ham3,instrectL1412_70_67,26.204
ham3,instrectL1412_72_72,97.686
ham3,instrectL1412_74_63,43.351
ham3,instrectL1412_78_41,59.755
ham3,instrectL1412_78_79,40.693
ham3,instcross10_30_28.csv,199.984
ham3,instcross10_35_0.csv,199.985
ham3,instcross10_35_11.csv,199.985
ham3,instcross10_35_6.csv,199.985
ham3,instcross10_38_29.csv,13.264
ham3,instcross10_38_3.csv,199.982
ham3,instcross10_41_15.csv,7.265
ham3,instcross10_41_17.csv,199.983
ham3,instcross10_41_25.csv,199.983
